21729.41 USD,2023-03-09 01:44:02
21734.05 USD,2023-03-09 01:45:02
21731.23 USD,2023-03-09 01:46:02
21729.82 USD,2023-03-09 01:47:02
21729.61 USD,2023-03-09 01:48:02
21729.65 USD,2023-03-09 01:49:02
21732.45 USD,2023-03-09 01:50:02
21740.48 USD,2023-03-09 01:51:02
21741.95 USD,2023-03-09 01:52:01
21743.35 USD,2023-03-09 01:53:01
21740.48 USD,2023-03-09 01:54:02
21739.53 USD,2023-03-09 01:55:02
21732.02 USD,2023-03-09 01:56:02
21734.97 USD,2023-03-09 01:57:02
21734.48 USD,2023-03-09 01:58:02
21731.56 USD,2023-03-09 01:59:02
21726.36 USD,2023-03-09 02:00:01
