34711.1 USD,2023-11-03 23:26:04
34714.33 USD,2023-11-03 23:27:04
34706.7 USD,2023-11-03 23:28:04
34702.5 USD,2023-11-03 23:29:04
34709.8 USD,2023-11-03 23:30:03
34709.45 USD,2023-11-03 23:31:03
34703.99 USD,2023-11-03 23:32:04
34719.89 USD,2023-11-03 23:33:04
34690.41 USD,2023-11-03 23:34:04
34697.44 USD,2023-11-03 23:35:04
34715.87 USD,2023-11-03 23:36:04
34728.75 USD,2023-11-03 23:37:03
34721.24 USD,2023-11-03 23:38:03
34723.34 USD,2023-11-03 23:39:03
34749.02 USD,2023-11-03 23:40:03
34741.53 USD,2023-11-03 23:41:04
34749.51 USD,2023-11-03 23:42:04
34741.27 USD,2023-11-03 23:43:04
34746.45 USD,2023-11-03 23:44:04
34743.63 USD,2023-11-03 23:45:03
34755.89 USD,2023-11-03 23:46:04
34754.07 USD,2023-11-03 23:47:03
34752.55 USD,2023-11-03 23:48:03
34757.17 USD,2023-11-03 23:49:03
34745.18 USD,2023-11-03 23:50:03
34746.1 USD,2023-11-03 23:51:03
34751.33 USD,2023-11-03 23:52:04
34746.21 USD,2023-11-03 23:53:04
34739.53 USD,2023-11-03 23:54:04
34739.35 USD,2023-11-03 23:55:04
34748.48 USD,2023-11-03 23:56:08
34750.73 USD,2023-11-03 23:57:04
34749.78 USD,2023-11-03 23:58:04
